k,AEE,HDM,NCE,NCD
0,0,0,0,0
1,554,554,554,554
2,2825,2525,2627,2627
3,7753,6084,6921,6935
4,13679,9742,11250,11384
5,29098,16217,19917,20547
6,49467,24819,30621,32454
7,84177,34229,43837,46754
8,127379,47457,62606,66210
9,208513,61193,84579,91709
10,313864,80415,115177,123056
11,459235,100416,159358,162095
12,667310,131027,205629,205177
13,1047322,161326,278407,293985
14,1499927,198359,362501,354426
15,3108169,262721,513587,478271
16,4083344,310113,668922,633740
17,6777719,379644,908221,832145
18,8385495,441951,1250092,1059831
19,11660415,534801,1749663,1270410
20,23031274,679607,2415904,1684806
21,28497931,839862,3348227,2424102
22,52134029,978425,6473147,3234498
23,72021803,1221085,8052463,4065929
24,121585370,1345622,8726334,5070726
25,156583069,1491462,10010026,5356660
26,320955676,1986366,27049877,8695948
27,302189506,2067436,28824018,10148963
28,465494446,2744593,51712457,12876965
29,3138613563,3119402,50673085,16651453
30,1620105579,3702933,101125300,26904154
31,1356796690,4169658,127548875,26104103
32,2306745632,4754238,175333310,35181329
