k,AEE,HDM,NCE,NCD
0,0,0,0,0
1,632,632,632,632
2,3067,2789,2895,2895
3,7335,5997,6625,6627
4,15086,9716,12014,12220
5,29814,16505,20564,21294
6,49376,24377,30165,32237
7,83782,33491,42396,45963
8,127069,46580,63470,66651
9,182565,58783,82331,87429
10,282368,76972,115597,115985
11,533288,109370,170032,176537
12,767453,137959,226883,233528
13,1174695,171069,290591,296155
14,1589240,212255,418931,378404
15,2825429,255079,517599,475754
16,5298643,294395,683971,630822
17,6027921,380531,1000229,879065
18,8273766,460563,1203924,1081657
19,22930466,580240,2003020,1583762
20,21709027,686228,3059152,1907487
21,32017845,818165,3134763,2125123
22,78996311,976197,4189881,3146799
23,64604129,1157587,6321788,3810897
24,119848758,1365244,9362282,4809846
25,176283118,1602096,13131566,5954306
26,189799881,1849015,13333966,8076636
27,537054545,2369162,32154612,11793256
28,809369080,2623402,33042370,14136021
29,967872655,2944160,74007045,17436564
30,1686925214,3409737,98959002,20536415
31,2783403641,4041113,68743010,23055843
32,3042649923,4820140,123473485,35385096
