k,AEE,HDM,NCE,NCD
0,0,0,0,0
1,460,460,460,460
2,1677,1284,1707,1707
3,3712,2546,3568,3559
4,6078,3943,5452,5479
5,9445,5730,8036,8049
6,14084,8266,11495,11561
7,18390,10411,14106,14114
8,23920,13112,17804,17858
9,28944,15388,20599,20669
10,35442,18425,24773,24664
11,41420,20865,27820,27550
12,49504,24733,32256,31742
13,58136,28433,36641,36248
14,66325,31478,40947,40342
15,76226,36306,46147,44755
16,85556,40227,51310,49973
17,97240,44335,57008,55270
18,108064,48585,61999,59789
19,119772,53432,68720,65400
20,134908,58122,74556,70861
21,149672,64782,83022,78235
22,160746,68876,89341,83126
23,181094,75447,98056,90983
24,193802,79973,105998,97384
25,209102,84305,110315,102112
26,232345,92548,122704,111927
27,240445,97069,128912,117505
28,271087,105642,140929,127288
29,289088,110829,150289,133697
30,311451,118009,158882,142258
31,328302,121900,168340,148297
32,353753,130394,178588,158177
