k,AEE,HDM,NCE,NCD
1,0.0,0.0,0.0009975433349609375,0.0
2,0.005648374557495117,0.010325908660888672,0.010921716690063477,0.012959003448486328
3,0.017952919006347656,0.016956329345703125,0.022938966751098633,0.0169527530670166
4,0.031916141510009766,0.025930166244506836,0.028923749923706055,0.027899503707885742
5,0.034905195236206055,0.044885873794555664,0.03597712516784668,0.059162139892578125
6,0.04088473320007324,0.06107592582702637,0.05634427070617676,0.0648655891418457
7,0.07276344299316406,0.07082390785217285,0.07232499122619629,0.1062474250793457
8,0.06051468849182129,0.11313247680664062,0.07778024673461914,0.14243412017822266
9,0.07875204086303711,0.12215757369995117,0.09679818153381348,0.20251131057739258
10,0.08703494071960449,0.14664340019226074,0.1031796932220459,0.26371169090270996
11,0.11903572082519531,0.17208576202392578,0.13588976860046387,0.31688570976257324
12,0.12879538536071777,0.2115006446838379,0.15072107315063477,0.4144110679626465
13,0.14208269119262695,0.2764451503753662,0.17547225952148438,0.47939038276672363
14,0.1624431610107422,0.3066987991333008,0.21045947074890137,0.635143518447876
15,0.1940152645111084,0.34732556343078613,0.23047709465026855,0.7879588603973389
16,0.22707700729370117,0.41015028953552246,0.2644672393798828,0.992884635925293
17,0.2880246639251709,0.46349000930786133,0.2836177349090576,1.2486717700958252
18,0.30888867378234863,0.5196189880371094,0.3470275402069092,1.5212407112121582
19,0.3412926197052002,0.5697176456451416,0.3933126926422119,1.8422930240631104
20,0.3990960121154785,0.6359877586364746,0.425640344619751,2.361924648284912
21,0.4927206039428711,0.72438645362854,0.5148327350616455,2.964754343032837
22,0.6043598651885986,0.7968776226043701,0.5648372173309326,3.6694724559783936
23,0.7032556533813477,0.8951849937438965,0.664574384689331,4.5321948528289795
24,0.8324105739593506,0.9735288619995117,0.7665376663208008,5.749956369400024
25,1.5378224849700928,1.0651814937591553,0.8547661304473877,6.861598968505859
26,1.8276965618133545,1.2085461616516113,0.9610767364501953,8.519901752471924
27,2.732006549835205,1.338987112045288,1.0915091037750244,10.274031639099121
28,4.002843379974365,1.4484050273895264,1.292386531829834,13.121992588043213
29,4.99522066116333,1.6562891006469727,1.4306635856628418,16.054200649261475
30,7.9080586433410645,1.9066851139068604,1.8216288089752197,21.27703309059143
31,9.339160203933716,1.96608567237854,2.032360076904297,24.829085111618042
32,14.318140983581543,2.2733652591705322,2.436911106109619,31.563418865203857
