k,AEE,HDM,NCE,NCD
0,0.0,0.0019948482513427734,0.0,0.0009913444519042969
1,0.003988981246948242,0.00498509407043457,0.00598597526550293,0.002991199493408203
2,0.00598454475402832,0.011968851089477539,0.005982875823974609,0.013968944549560547
3,0.013962268829345703,0.0254518985748291,0.012537240982055664,0.021943330764770508
4,0.02899479866027832,0.01931452751159668,0.03641843795776367,0.03438711166381836
5,0.03447604179382324,0.04892420768737793,0.03564596176147461,0.04841732978820801
6,0.051630496978759766,0.05035996437072754,0.054370880126953125,0.06023240089416504
7,0.053728342056274414,0.06620407104492188,0.06658148765563965,0.0993797779083252
8,0.057694435119628906,0.09827089309692383,0.06977200508117676,0.12969326972961426
9,0.07209110260009766,0.14190077781677246,0.08150005340576172,0.1535942554473877
10,0.0965414047241211,0.14382171630859375,0.10271215438842773,0.2106027603149414
11,0.1076052188873291,0.17982935905456543,0.12298750877380371,0.2558581829071045
12,0.1356658935546875,0.2028501033782959,0.14823269844055176,0.3077089786529541
13,0.1333177089691162,0.21100473403930664,0.1637113094329834,0.4279630184173584
14,0.13720059394836426,0.29465341567993164,0.17816472053527832,0.47328758239746094
15,0.20103764533996582,0.31479930877685547,0.19615411758422852,0.5481388568878174
16,0.19809889793395996,0.39612412452697754,0.217698335647583,0.6644487380981445
17,0.2590911388397217,0.42329978942871094,0.23157882690429688,0.7648525238037109
18,0.2926208972930908,0.49601316452026367,0.26584339141845703,0.9154329299926758
19,0.35173964500427246,0.5654599666595459,0.3014411926269531,1.0777349472045898
20,0.3316516876220703,0.6262733936309814,0.3372511863708496,1.2203960418701172
21,0.38380885124206543,0.7145876884460449,0.34324121475219727,1.3729043006896973
22,0.6034209728240967,0.7543048858642578,0.39041686058044434,1.5525827407836914
23,0.507697343826294,0.8609623908996582,0.41170620918273926,1.7681543827056885
24,0.7295360565185547,0.9394822120666504,0.462568998336792,1.9803218841552734
25,0.9193673133850098,1.042963981628418,0.49744296073913574,2.2527270317077637
26,0.9363508224487305,1.1347591876983643,0.5206685066223145,2.5220484733581543
27,2.4159059524536133,1.2706036567687988,0.5905375480651855,2.812333345413208
28,3.430022716522217,1.4216172695159912,0.6440784931182861,3.1115007400512695
29,3.7213799953460693,1.5182414054870605,0.8091683387756348,3.3946545124053955
30,8.004482984542847,1.7117631435394287,0.876763105392456,3.7243618965148926
31,11.70915961265564,1.9427120685577393,0.8331282138824463,4.115471363067627
32,15.935571193695068,2.0943615436553955,1.0133144855499268,4.5358567237854
